code_count_in_coins,code_completion_in_bytes,code_completion_in_percentage,data_count_in_areas,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
0,1020,0.0026018284221696187,0,24,8.258405508356474e-05,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 18:10:48.008493
0,1060,0.0027038609093135253,0,536,0.0018443772301996125,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 18:27:44.236461
0,1328,0.0033874785731777,0,1068,0.003674990451218631,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 18:57:19.359256
0,1328,0.0033874785731777,0,1284,0.0044182469469707135,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 20:49:32.895948
0,1584,0.004040486490898702,0,1284,0.0044182469469707135,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 21:28:19.307746
0,2316,0.005907681005632193,0,1284,0.0044182469469707135,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 22:02:16.084695
0,2376,0.006060729736348053,0,1284,0.0044182469469707135,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 22:12:52.305703
0,2708,0.006907599379642478,0,1284,0.0044182469469707135,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 22:17:57.215148
0,3440,0.008774793894375969,0,1284,0.0044182469469707135,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 22:29:15.367615
0,3444,0.00878499714309036,0,1284,0.0044182469469707135,"
You have 0 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 22:31:00.648997
2,9984,0.02546730879111909,0,1848,0.006358972241434485,"
You have 2 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 23:19:23.831001
2,10376,0.02646722716512938,0,1856,0.0063865002597956735,"
You have 2 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 23:26:00.092701
2,10504,0.02679373112398988,0,1856,0.0063865002597956735,"
You have 2 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 23:27:59.372620
2,10660,0.027191657823851113,0,1864,0.006414028278156862,"
You have 2 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-12 23:30:03.268374
2,10664,0.027201861072565506,0,1864,0.006414028278156862,"
You have 2 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-13 00:12:52.087249
2,10664,0.027201861072565506,0,2452,0.008437337627704197,"
You have 2 out of 100 Coins and have visited 0 out of 8 areas.",2023-05-13 01:13:42.276324
2,11288,0.02879356787201045,1,36819,0.12669426350507376,"
You have 2 out of 100 Coins and have visited 1 out of 8 areas.",2023-05-15 23:00:41.337327
3,11772,0.03002816096645172,1,36835,0.12674931954179613,"
You have 3 out of 100 Coins and have visited 1 out of 8 areas.",2023-05-16 12:54:12.338279
3,12040,0.030711778630315892,1,36885,0.12692136965655357,"
You have 3 out of 100 Coins and have visited 1 out of 8 areas.",2023-05-16 21:27:16.321050
3,13188,0.033640111011346015,1,36905,0.12699018970245654,"
You have 3 out of 100 Coins and have visited 1 out of 8 areas.",2023-05-17 15:02:41.112406
